source,student_id,term_id,week_number,stress_score,academic_workload_score,study_time_score,sleep_hours_score,mfbi_score,burnout_risk_level
real,68cc4f40-6d43-4859-b57d-8ba6c9ff8eab,1,3,17.0,5.0,12.75,50.0,0.4838,Moderate
real,68cc4f40-6d43-4859-b57d-8ba6c9ff8eab,1,4,24.0,3.75,15.88,50.0,0.5276,Moderate
real,6a16fa53-5145-4528-b900-af7fe1e1e8e8,1,1,9.0,3.13,6.5,5.0,0.212,Low
real,6a16fa53-5145-4528-b900-af7fe1e1e8e8,1,3,31.0,6.88,15.25,95.0,0.7557,High
real,6a16fa53-5145-4528-b900-af7fe1e1e8e8,1,4,31.0,6.25,19.0,70.0,0.715,High
real,6a7d3503-87fc-4c79-9c30-37db5a0c3abf,1,1,29.0,6.88,25.0,65.0,0.7657,High
real,6a7d3503-87fc-4c79-9c30-37db5a0c3abf,1,3,21.0,5.63,12.75,70.0,0.5745,Moderate
real,6a7d3503-87fc-4c79-9c30-37db5a0c3abf,1,4,21.0,6.25,10.0,40.0,0.4875,Moderate
real,6ac3c8c6-4c7f-4821-89ab-419cd22b7c35,1,1,11.0,2.5,1.25,25.0,0.2063,Low
real,6ac3c8c6-4c7f-4821-89ab-419cd22b7c35,1,2,19.0,3.75,10.0,50.0,0.4375,Moderate
real,6ac3c8c6-4c7f-4821-89ab-419cd22b7c35,1,3,33.0,8.13,12.75,95.0,0.7745,High
real,6ac3c8c6-4c7f-4821-89ab-419cd22b7c35,1,4,18.0,5.63,18.38,45.0,0.5496,Moderate
real,6ac987a1-09c4-4240-80cd-fb351adc747e,1,1,31.0,7.5,15.25,75.0,0.7212,High
real,6ac987a1-09c4-4240-80cd-fb351adc747e,1,3,19.0,4.38,15.25,70.0,0.5558,Moderate
real,6ac987a1-09c4-4240-80cd-fb351adc747e,1,4,29.0,8.13,19.0,65.0,0.737,High
real,6b9a9021-dee9-437a-bf01-77dd1ad8a190,1,1,32.0,6.25,18.38,80.0,0.7401,High
real,6b9a9021-dee9-437a-bf01-77dd1ad8a190,1,3,24.0,6.25,15.25,55.0,0.5962,Moderate
real,6b9a9021-dee9-437a-bf01-77dd1ad8a190,1,4,21.0,6.25,9.63,50.0,0.5088,Moderate
real,6c6af2e0-057e-4f23-aea4-022be7dea288,1,2,34.0,6.25,21.5,85.0,0.7963,High
real,6d3f8039-0bb9-4392-893e-60e73e54b461,1,1,32.0,7.5,15.88,75.0,0.7338,High
real,6d3f8039-0bb9-4392-893e-60e73e54b461,1,3,10.0,3.13,9.63,25.0,0.2996,Low
real,6d3f8039-0bb9-4392-893e-60e73e54b461,1,4,32.0,7.5,18.75,85.0,0.7875,High
real,6dd1ecf5-1900-4666-9abd-bac962f58522,1,1,20.0,3.75,6.88,45.0,0.4,Moderate
real,6dd1ecf5-1900-4666-9abd-bac962f58522,1,2,35.0,7.5,25.0,85.0,0.8688,High
real,6dd1ecf5-1900-4666-9abd-bac962f58522,1,3,8.0,1.88,1.25,35.0,0.197,Low
real,6dd1ecf5-1900-4666-9abd-bac962f58522,1,4,28.0,7.5,25.0,70.0,0.7875,High
real,6e3034f7-247c-4170-bb81-98f003ecf790,1,2,23.0,5.0,15.25,45.0,0.5338,Moderate
real,7016bed0-fba1-4d46-a29f-318d74e49495,1,1,23.0,5.0,10.0,40.0,0.4688,Moderate
real,7016bed0-fba1-4d46-a29f-318d74e49495,1,3,11.0,1.25,1.25,25.0,0.175,Low
real,7016bed0-fba1-4d46-a29f-318d74e49495,1,4,23.0,6.25,10.0,50.0,0.525,Moderate
real,70b37dfd-4791-4dd1-b032-8361c53e0088,1,1,6.0,2.5,3.75,25.0,0.2,Low
real,70b37dfd-4791-4dd1-b032-8361c53e0088,1,3,36.0,7.5,15.25,75.0,0.7525,High
real,70b37dfd-4791-4dd1-b032-8361c53e0088,1,4,31.0,9.38,21.88,75.0,0.8346,High
real,70d5e76c-0f57-4697-b9e9-add5c3cd52eb,1,1,17.0,5.63,6.88,65.0,0.4783,Moderate
real,70d5e76c-0f57-4697-b9e9-add5c3cd52eb,1,2,29.0,7.5,15.88,85.0,0.7401,High
real,70d5e76c-0f57-4697-b9e9-add5c3cd52eb,1,3,10.0,3.75,9.63,40.0,0.3526,Low
real,70d5e76c-0f57-4697-b9e9-add5c3cd52eb,1,4,33.0,9.38,18.75,80.0,0.8283,High
real,718ec2e6-480d-426c-b51d-383f87e7c7a4,1,1,21.0,5.63,15.88,50.0,0.5558,Moderate
real,718ec2e6-480d-426c-b51d-383f87e7c7a4,1,3,16.0,3.75,12.75,45.0,0.4338,Moderate
real,718ec2e6-480d-426c-b51d-383f87e7c7a4,1,4,22.0,4.38,10.0,60.0,0.497,Moderate
real,71bcb9d8-48d4-405d-865a-0ea64d813a1c,1,1,30.0,8.13,21.88,80.0,0.8096,High
real,71bcb9d8-48d4-405d-865a-0ea64d813a1c,1,2,10.0,2.5,12.75,30.0,0.3275,Low
real,71bcb9d8-48d4-405d-865a-0ea64d813a1c,1,3,10.0,1.88,9.63,25.0,0.2683,Low
real,71bcb9d8-48d4-405d-865a-0ea64d813a1c,1,4,8.0,3.13,6.5,40.0,0.2933,Low
real,738a2cde-3d02-400c-8330-26b5aaf3859d,1,1,33.0,7.5,18.38,75.0,0.7651,High
real,738a2cde-3d02-400c-8330-26b5aaf3859d,1,3,21.0,3.75,15.88,65.0,0.5463,Moderate
real,738a2cde-3d02-400c-8330-26b5aaf3859d,1,4,7.0,3.75,7.5,30.0,0.2875,Low
real,74bf68ad-262b-4ea4-a120-4410a3328c6d,1,2,17.0,6.25,13.13,60.0,0.5438,Moderate
real,74cb34ac-27ca-49bc-b985-f73a013f3f22,1,2,21.0,5.63,12.13,50.0,0.5183,Moderate
real,75667c21-6067-4881-8236-2bba98cf7f3a,1,2,33.0,5.63,21.88,85.0,0.7783,High
real,756daef8-4423-4e8f-b210-a10304aa7150,1,1,14.0,4.38,18.38,45.0,0.4933,Moderate
real,756daef8-4423-4e8f-b210-a10304aa7150,1,2,32.0,8.75,18.75,75.0,0.7938,High
real,756daef8-4423-4e8f-b210-a10304aa7150,1,3,4.0,3.75,3.75,30.0,0.2313,Low
real,756daef8-4423-4e8f-b210-a10304aa7150,1,4,10.0,3.75,4.38,50.0,0.3251,Low
real,7666e3d5-8887-4ba0-b205-4d2a99672610,1,1,10.0,1.88,7.5,35.0,0.272,Low
real,7666e3d5-8887-4ba0-b205-4d2a99672610,1,3,11.0,1.25,6.5,30.0,0.24,Low
real,7666e3d5-8887-4ba0-b205-4d2a99672610,1,4,9.0,3.13,7.5,20.0,0.2595,Low
real,77be7230-8b48-4c4e-8e3f-e0f85a528e91,1,2,11.0,3.13,4.38,35.0,0.2783,Low
real,783128cd-af9b-49dc-9c27-b5f61aa8af37,1,1,10.0,3.13,6.5,25.0,0.2683,Low
real,783128cd-af9b-49dc-9c27-b5f61aa8af37,1,3,10.0,3.75,7.5,30.0,0.3063,Low
real,783128cd-af9b-49dc-9c27-b5f61aa8af37,1,4,23.0,5.63,10.0,45.0,0.497,Moderate
real,7843aeac-d6f7-417e-a9e7-714c6cf47e7f,1,1,18.0,5.0,15.25,45.0,0.5025,Moderate
real,7843aeac-d6f7-417e-a9e7-714c6cf47e7f,1,2,9.0,1.25,3.75,30.0,0.2,Low
real,7843aeac-d6f7-417e-a9e7-714c6cf47e7f,1,3,30.0,7.5,18.75,75.0,0.75,High
real,7843aeac-d6f7-417e-a9e7-714c6cf47e7f,1,4,28.0,10.0,18.38,70.0,0.7838,High
real,78f3ff91-1a3a-4511-9f43-0049a22aaf64,1,1,31.0,8.13,15.25,100.0,0.7995,High
real,78f3ff91-1a3a-4511-9f43-0049a22aaf64,1,2,11.0,2.5,9.63,25.0,0.2901,Low
real,78f3ff91-1a3a-4511-9f43-0049a22aaf64,1,3,19.0,4.38,13.13,40.0,0.4596,Moderate
real,78f3ff91-1a3a-4511-9f43-0049a22aaf64,1,4,10.0,2.5,6.5,25.0,0.2525,Low
real,7a013713-509c-4b44-8d43-cfc349d4d361,1,1,9.0,2.5,6.88,15.0,0.2251,Low
real,7a013713-509c-4b44-8d43-cfc349d4d361,1,2,9.0,1.88,6.5,30.0,0.2433,Low
real,7a013713-509c-4b44-8d43-cfc349d4d361,1,3,22.0,6.88,15.88,55.0,0.6058,Moderate
real,7a013713-509c-4b44-8d43-cfc349d4d361,1,4,17.0,4.38,15.88,45.0,0.4871,Moderate
real,7b33cc4d-af65-4133-97c0-0a1e1a932cbd,1,2,11.0,2.5,1.25,35.0,0.2313,Low
real,7b82a95f-c9a3-41f6-81d0-3a2e4935b241,1,1,29.0,8.75,18.38,70.0,0.7588,High
real,7b82a95f-c9a3-41f6-81d0-3a2e4935b241,1,2,10.0,3.75,6.88,20.0,0.2751,Low
real,7b82a95f-c9a3-41f6-81d0-3a2e4935b241,1,3,33.0,9.38,21.5,75.0,0.8433,High
real,7b82a95f-c9a3-41f6-81d0-3a2e4935b241,1,4,24.0,6.88,18.38,55.0,0.6433,Moderate
real,7cbfc0e4-3102-43c1-85e5-f31fdcdcb660,1,1,16.0,6.25,15.25,65.0,0.5712,Moderate
real,7cbfc0e4-3102-43c1-85e5-f31fdcdcb660,1,2,9.0,3.13,6.5,25.0,0.262,Low
real,7cbfc0e4-3102-43c1-85e5-f31fdcdcb660,1,3,29.0,6.25,18.75,80.0,0.725,High
real,7cbfc0e4-3102-43c1-85e5-f31fdcdcb660,1,4,21.0,5.0,10.0,35.0,0.4438,Moderate
real,7d4892aa-1657-4d0c-b1d3-b18e36757c3f,1,2,29.0,6.25,21.5,90.0,0.7775,High
real,7d89c9e0-be77-46a1-9b4c-e292f4fb139e,1,1,20.0,5.63,10.0,50.0,0.4908,Moderate
real,7d89c9e0-be77-46a1-9b4c-e292f4fb139e,1,2,37.0,6.88,25.0,80.0,0.8533,High
real,7d89c9e0-be77-46a1-9b4c-e292f4fb139e,1,3,8.0,1.25,4.38,25.0,0.1876,Low
real,7d89c9e0-be77-46a1-9b4c-e292f4fb139e,1,4,14.0,3.75,6.88,25.0,0.3126,Low
real,7e5df4b9-9a09-4c14-877f-fce80b852b4f,1,1,20.0,5.0,10.0,50.0,0.475,Moderate
real,7e5df4b9-9a09-4c14-877f-fce80b852b4f,1,3,11.0,1.88,10.0,10.0,0.2408,Low
real,7e5df4b9-9a09-4c14-877f-fce80b852b4f,1,4,11.0,0.63,9.63,45.0,0.2933,Low
real,7e7333c4-016d-4310-8737-2e0480661801,1,2,24.0,5.0,12.13,40.0,0.4963,Moderate
real,7ef9214e-e547-4825-a19c-a102b362b2cc,1,1,24.0,4.38,7.5,40.0,0.4345,Moderate
real,7ef9214e-e547-4825-a19c-a102b362b2cc,1,2,19.0,5.0,9.63,55.0,0.4776,Moderate
real,7ef9214e-e547-4825-a19c-a102b362b2cc,1,3,30.0,8.13,25.0,80.0,0.8408,High
real,7ef9214e-e547-4825-a19c-a102b362b2cc,1,4,21.0,6.25,15.25,35.0,0.5275,Moderate
real,8200162a-b948-487c-a53d-251b3b1759af,1,1,18.0,5.0,15.25,60.0,0.54,Moderate
real,8200162a-b948-487c-a53d-251b3b1759af,1,3,21.0,6.25,10.0,45.0,0.5,Moderate
real,8200162a-b948-487c-a53d-251b3b1759af,1,4,30.0,6.88,18.75,75.0,0.7345,High
real,8260f35e-d531-4800-9a28-1daec6677c3d,1,2,19.0,6.25,10.0,30.0,0.45,Moderate
real,82938f23-3ba3-4350-a7a7-02aec9965805,1,1,13.0,2.5,1.25,25.0,0.2188,Low
real,82938f23-3ba3-4350-a7a7-02aec9965805,1,2,8.0,1.88,1.25,20.0,0.1595,Low
real,82938f23-3ba3-4350-a7a7-02aec9965805,1,3,18.0,4.38,6.88,55.0,0.4283,Moderate
real,82938f23-3ba3-4350-a7a7-02aec9965805,1,4,19.0,5.63,18.38,55.0,0.5808,Moderate
real,82d0a255-98be-4fab-91df-3c88c88f4e95,1,1,17.0,4.38,9.63,55.0,0.4496,Moderate
real,82d0a255-98be-4fab-91df-3c88c88f4e95,1,3,17.0,5.63,10.0,40.0,0.447,Moderate
real,82d0a255-98be-4fab-91df-3c88c88f4e95,1,4,19.0,6.25,9.63,50.0,0.4963,Moderate
real,82fcc89a-e829-4764-9502-9f7747d8a7c2,1,1,21.0,5.63,15.88,60.0,0.5808,Moderate
real,82fcc89a-e829-4764-9502-9f7747d8a7c2,1,2,30.0,7.5,21.5,75.0,0.7775,High
real,82fcc89a-e829-4764-9502-9f7747d8a7c2,1,3,32.0,8.13,12.75,80.0,0.7308,High
real,82fcc89a-e829-4764-9502-9f7747d8a7c2,1,4,30.0,6.25,19.0,70.0,0.7088,High
real,831218f1-df1b-4f6b-9d97-48cc340b5cf4,1,1,6.0,2.5,6.5,20.0,0.215,Low
real,831218f1-df1b-4f6b-9d97-48cc340b5cf4,1,3,30.0,7.5,21.88,70.0,0.7688,High
real,831218f1-df1b-4f6b-9d97-48cc340b5cf4,1,4,10.0,3.13,12.75,25.0,0.3308,Low
real,8360db48-7705-4bf3-ac32-61ab298e8b67,1,2,21.0,5.0,15.25,60.0,0.5588,Moderate
real,83d491d3-aa5f-49f3-b6b6-39eba840f17b,1,1,19.0,3.75,10.0,60.0,0.4625,Moderate
real,83d491d3-aa5f-49f3-b6b6-39eba840f17b,1,3,11.0,2.5,7.5,25.0,0.2688,Low
real,83d491d3-aa5f-49f3-b6b6-39eba840f17b,1,4,6.0,1.88,6.5,25.0,0.212,Low
real,83d5a72e-e6a6-4abc-9e6a-fbc393129b23,1,2,22.0,5.63,15.25,40.0,0.5307,Moderate
real,83ef42c5-82dd-472b-b529-fb1f345e3c79,1,1,9.0,4.38,6.88,25.0,0.2971,Low
real,83ef42c5-82dd-472b-b529-fb1f345e3c79,1,3,9.0,2.5,6.88,35.0,0.2751,Low
real,83ef42c5-82dd-472b-b529-fb1f345e3c79,1,4,8.0,1.25,1.25,25.0,0.1563,Low
real,84b39ed4-00df-44ef-b059-3b1f43a8c148,1,1,22.0,3.13,10.0,50.0,0.4408,Moderate
real,84b39ed4-00df-44ef-b059-3b1f43a8c148,1,2,15.0,5.0,15.88,50.0,0.5026,Moderate
real,84b39ed4-00df-44ef-b059-3b1f43a8c148,1,3,30.0,9.38,18.75,80.0,0.8095,High
real,84b39ed4-00df-44ef-b059-3b1f43a8c148,1,4,8.0,1.88,9.63,40.0,0.2933,Low
real,8532cab8-de77-4dd0-a3ea-a21e13b030a5,1,1,15.0,5.0,12.75,50.0,0.4713,Moderate
real,8532cab8-de77-4dd0-a3ea-a21e13b030a5,1,3,15.0,5.63,9.63,50.0,0.4558,Moderate
real,8532cab8-de77-4dd0-a3ea-a21e13b030a5,1,4,18.0,5.63,12.13,50.0,0.4996,Moderate
real,85ab258f-cef8-48ad-977b-95e780ece1cd,1,2,25.0,5.63,13.13,30.0,0.5033,Moderate
real,861ab342-2a51-41c6-aa59-a2d515fbca7c,1,1,20.0,5.63,12.75,60.0,0.5433,Moderate
real,861ab342-2a51-41c6-aa59-a2d515fbca7c,1,3,7.0,2.5,9.63,25.0,0.2651,Low
real,861ab342-2a51-41c6-aa59-a2d515fbca7c,1,4,16.0,6.25,15.25,45.0,0.5213,Moderate
real,868150bd-e16c-44f0-bcc5-564a222bf554,1,1,11.0,3.13,7.5,30.0,0.297,Low
real,868150bd-e16c-44f0-bcc5-564a222bf554,1,3,21.0,5.63,15.88,45.0,0.5433,Moderate
real,868150bd-e16c-44f0-bcc5-564a222bf554,1,4,29.0,10.0,21.5,50.0,0.7713,High
real,87e48787-cf04-4cc7-87b1-9bbca3d7568a,1,2,10.0,3.75,9.63,30.0,0.3276,Low
real,87f5226d-af57-4a80-a32e-d58ea96086ef,1,1,32.0,7.5,15.25,85.0,0.7525,High
real,87f5226d-af57-4a80-a32e-d58ea96086ef,1,3,9.0,2.5,12.75,25.0,0.3087,Low
real,87f5226d-af57-4a80-a32e-d58ea96086ef,1,4,13.0,3.13,1.25,30.0,0.247,Low
real,8857ebb5-855e-47eb-be1f-5e13bcae4874,1,1,13.0,3.13,3.75,15.0,0.2345,Low
real,8857ebb5-855e-47eb-be1f-5e13bcae4874,1,3,29.0,8.13,21.88,80.0,0.8033,High
real,8857ebb5-855e-47eb-be1f-5e13bcae4874,1,4,9.0,3.75,9.63,20.0,0.2963,Low
real,8874ac0b-f16f-4f1f-b8cd-57842dbae1db,1,2,9.0,2.5,6.5,20.0,0.2338,Low
real,88a4e911-5d9f-41b7-8730-695fa596b6f4,1,1,7.0,2.5,3.75,25.0,0.2063,Low
real,88a4e911-5d9f-41b7-8730-695fa596b6f4,1,3,7.0,3.13,9.63,15.0,0.2558,Low
real,88a4e911-5d9f-41b7-8730-695fa596b6f4,1,4,11.0,2.5,4.38,30.0,0.2501,Low
real,88ba1d19-1963-4909-8aa6-fe8037889880,1,1,28.0,6.25,18.75,75.0,0.7063,High
real,88ba1d19-1963-4909-8aa6-fe8037889880,1,3,33.0,6.88,15.25,80.0,0.7308,High
real,88ba1d19-1963-4909-8aa6-fe8037889880,1,4,6.0,3.13,12.75,15.0,0.2808,Low
real,89058911-1764-4007-bfd6-273207c55b3d,1,2,16.0,4.38,12.13,60.0,0.4808,Moderate
real,89e22258-4cc0-42d7-8e56-0710950d050b,1,2,26.0,7.5,15.25,80.0,0.7025,High
real,89f50fa6-de6f-479e-be77-ef3f3be14738,1,1,21.0,6.25,10.0,45.0,0.5,Moderate
real,89f50fa6-de6f-479e-be77-ef3f3be14738,1,3,14.0,1.88,7.5,35.0,0.297,Low
real,89f50fa6-de6f-479e-be77-ef3f3be14738,1,4,33.0,6.88,21.5,65.0,0.7557,High
real,8a154386-208c-4425-9b7c-cd7022645cdb,1,1,9.0,1.25,7.5,30.0,0.2375,Low
real,8a154386-208c-4425-9b7c-cd7022645cdb,1,3,19.0,6.25,9.63,65.0,0.5338,Moderate
real,8a154386-208c-4425-9b7c-cd7022645cdb,1,4,19.0,4.38,15.88,50.0,0.5121,Moderate
real,8a3ebd16-1673-425c-9afe-0bb84ec4cbfe,1,2,32.0,8.13,15.25,85.0,0.7683,High
real,8a8642ad-6a5a-4296-9ad0-68c77b5751a7,1,2,20.0,3.13,15.25,50.0,0.4808,Moderate
real,8ac20b50-b73e-44b8-85df-4c1a33bf61d0,1,2,10.0,0.63,3.75,20.0,0.1658,Low
real,8ac6b202-3f23-4d26-b306-0c532942b451,1,2,32.0,8.13,25.0,75.0,0.8408,High
real,8ad6c396-ac66-4cad-928e-7c58aa047e45,1,2,22.0,4.38,10.0,60.0,0.497,Moderate
real,8b7c5b5f-1f3e-4bc7-9eb5-b3a7c4b516a3,1,2,20.0,5.0,15.25,55.0,0.54,Moderate
real,8b88cc65-9229-4a83-807b-bfe30c8d9465,1,2,33.0,8.13,12.75,90.0,0.762,High
real,8d7fe095-aaa8-4c8b-beeb-d418002465b8,1,1,11.0,1.88,6.5,25.0,0.2433,Low
real,8d7fe095-aaa8-4c8b-beeb-d418002465b8,1,3,7.0,1.88,4.38,15.0,0.1721,Low
real,8d7fe095-aaa8-4c8b-beeb-d418002465b8,1,4,25.0,5.0,9.63,60.0,0.5276,Moderate
real,8db54187-ae46-4d92-a29c-61211d2ec745,1,1,28.0,7.5,18.38,65.0,0.7088,High
real,8db54187-ae46-4d92-a29c-61211d2ec745,1,2,29.0,6.25,21.88,70.0,0.7313,High
real,8db54187-ae46-4d92-a29c-61211d2ec745,1,3,31.0,8.75,21.88,95.0,0.8688,High
real,8db54187-ae46-4d92-a29c-61211d2ec745,1,4,28.0,6.88,15.25,80.0,0.6995,High
real,8ea989ca-54ae-4331-acaa-69283d6fc3aa,1,1,12.0,1.88,4.38,30.0,0.2408,Low
real,8ea989ca-54ae-4331-acaa-69283d6fc3aa,1,2,29.0,10.0,21.5,75.0,0.8338,High
real,8ea989ca-54ae-4331-acaa-69283d6fc3aa,1,3,10.0,3.75,6.5,30.0,0.2963,Low
real,8ea989ca-54ae-4331-acaa-69283d6fc3aa,1,4,19.0,4.38,12.75,50.0,0.4808,Moderate
real,8f16beee-ce22-4467-a475-5f3e7648c6e0,1,1,27.0,7.5,21.88,80.0,0.7751,High
real,8f16beee-ce22-4467-a475-5f3e7648c6e0,1,3,20.0,5.63,9.63,50.0,0.4871,Moderate
real,8f16beee-ce22-4467-a475-5f3e7648c6e0,1,4,33.0,6.88,18.38,75.0,0.7495,High
real,8f80040b-a3bb-4d2a-999a-0cfd38610ae9,1,1,12.0,3.75,6.5,30.0,0.3088,Low
real,8f80040b-a3bb-4d2a-999a-0cfd38610ae9,1,3,20.0,5.0,15.88,50.0,0.5338,Moderate
real,8f80040b-a3bb-4d2a-999a-0cfd38610ae9,1,4,29.0,6.25,21.88,75.0,0.7438,High
real,8fb34cd2-3ec1-4a5c-9614-6200c0c25323,1,1,11.0,1.88,6.5,10.0,0.2058,Low
real,8fb34cd2-3ec1-4a5c-9614-6200c0c25323,1,3,27.0,8.13,18.75,70.0,0.7345,High
real,8fb34cd2-3ec1-4a5c-9614-6200c0c25323,1,4,18.0,4.38,12.13,50.0,0.4683,Moderate
real,9023b850-604a-4f80-aaf5-217134762506,1,1,15.0,2.5,7.5,20.0,0.2813,Low
real,9023b850-604a-4f80-aaf5-217134762506,1,2,10.0,3.13,7.5,20.0,0.2658,Low
real,9023b850-604a-4f80-aaf5-217134762506,1,3,17.0,5.63,10.0,45.0,0.4595,Moderate
real,9023b850-604a-4f80-aaf5-217134762506,1,4,31.0,9.38,12.75,65.0,0.7182,High
real,91d3e5b5-9309-4bb4-b21b-ab009e948c93,1,2,9.0,2.5,6.88,20.0,0.2376,Low
real,9209bc29-63c0-45d4-9b39-edf6c77f0a12,1,1,10.0,1.25,10.0,35.0,0.2813,Low
real,9209bc29-63c0-45d4-9b39-edf6c77f0a12,1,3,30.0,7.5,18.38,75.0,0.7463,High
real,9209bc29-63c0-45d4-9b39-edf6c77f0a12,1,4,21.0,3.75,12.75,50.0,0.4775,Moderate
real,934413ee-a116-400c-8502-59219ebbdc13,1,2,26.0,8.75,15.88,80.0,0.74,High
real,93b4dd1d-ef9b-4417-89e9-63c3a6a04f06,1,2,9.0,3.13,6.5,25.0,0.262,Low
real,95105257-d35a-4b66-aa82-c74205f05fef,1,1,31.0,8.13,21.88,60.0,0.7658,High
real,95105257-d35a-4b66-aa82-c74205f05fef,1,2,24.0,3.75,12.13,35.0,0.4526,Moderate
real,95105257-d35a-4b66-aa82-c74205f05fef,1,3,30.0,7.5,21.88,75.0,0.7813,High
real,95105257-d35a-4b66-aa82-c74205f05fef,1,4,21.0,6.25,18.38,55.0,0.6088,Moderate
real,9559ee16-5576-4fb2-abc9-183e79a5a8a9,1,2,20.0,5.0,13.13,45.0,0.4938,Moderate
real,955dccbb-45fc-4917-afd7-07a64f3bd2be,1,1,11.0,1.88,4.38,35.0,0.2471,Low
real,955dccbb-45fc-4917-afd7-07a64f3bd2be,1,3,34.0,8.13,25.0,65.0,0.8283,High
real,955dccbb-45fc-4917-afd7-07a64f3bd2be,1,4,27.0,8.13,15.88,80.0,0.7308,High
real,95df04f5-8636-41fe-8291-931a5848226e,1,1,19.0,5.63,15.25,45.0,0.5245,Moderate
real,95df04f5-8636-41fe-8291-931a5848226e,1,3,16.0,5.0,12.75,45.0,0.465,Moderate
real,95df04f5-8636-41fe-8291-931a5848226e,1,4,29.0,8.13,21.5,85.0,0.812,High
real,95e7cefe-9a70-4914-a4e2-fea350a94883,1,1,30.0,8.75,19.0,60.0,0.7463,High
real,95e7cefe-9a70-4914-a4e2-fea350a94883,1,3,19.0,4.38,6.88,55.0,0.4346,Moderate
real,95e7cefe-9a70-4914-a4e2-fea350a94883,1,4,12.0,2.5,7.5,35.0,0.3,Low
real,96a125a9-5e43-49c6-a711-98a29b7bba7e,1,2,30.0,9.38,25.0,60.0,0.822,High
real,98199aa8-168a-4fd7-8742-1ddfd11ebf22,1,2,16.0,5.63,18.38,60.0,0.5746,Moderate
real,984c3aa2-6b89-4b95-b16e-4cf227456cdb,1,2,34.0,7.5,12.75,90.0,0.7525,High
real,99cbf2d0-51ba-4d86-88f3-63b5ec25e4da,1,1,17.0,5.0,10.0,55.0,0.4688,Moderate
real,99cbf2d0-51ba-4d86-88f3-63b5ec25e4da,1,2,29.0,8.75,15.25,75.0,0.74,High
real,99cbf2d0-51ba-4d86-88f3-63b5ec25e4da,1,3,11.0,1.25,1.25,25.0,0.175,Low
real,99cbf2d0-51ba-4d86-88f3-63b5ec25e4da,1,4,26.0,5.63,10.0,55.0,0.5408,Moderate
real,99f83e7f-37ad-40b0-9f28-d4f65e5148a0,1,2,10.0,1.25,6.88,35.0,0.2501,Low
real,9a1da627-83ce-4d7a-83ab-e44c1cb54408,1,1,18.0,5.0,15.25,50.0,0.515,Moderate
real,9a1da627-83ce-4d7a-83ab-e44c1cb54408,1,3,21.0,6.25,10.0,50.0,0.5125,Moderate
real,9a1da627-83ce-4d7a-83ab-e44c1cb54408,1,4,7.0,2.5,4.38,30.0,0.225,Low
real,9ab47e77-307b-40bd-b861-1f16d7f6fa69,1,1,23.0,5.63,15.25,45.0,0.5495,Moderate
real,9ab47e77-307b-40bd-b861-1f16d7f6fa69,1,2,31.0,6.88,25.0,75.0,0.8033,High
real,9ab47e77-307b-40bd-b861-1f16d7f6fa69,1,3,18.0,4.38,9.63,60.0,0.4683,Moderate
real,9abc2b7a-2a55-4a5e-94d5-a308aa86de43,1,1,30.0,6.25,21.88,80.0,0.7626,High
real,9abc2b7a-2a55-4a5e-94d5-a308aa86de43,1,3,29.0,6.88,21.88,70.0,0.7471,High
real,9abc2b7a-2a55-4a5e-94d5-a308aa86de43,1,4,31.0,6.88,18.38,70.0,0.7246,High
real,9b4aaaa2-77ce-4a27-bd5a-3f2b81f4e23e,1,1,29.0,7.5,12.75,70.0,0.6713,Moderate
real,9b4aaaa2-77ce-4a27-bd5a-3f2b81f4e23e,1,2,29.0,8.13,21.5,75.0,0.787,High
real,9b4aaaa2-77ce-4a27-bd5a-3f2b81f4e23e,1,3,25.0,5.63,15.25,75.0,0.637,Moderate
real,9b4aaaa2-77ce-4a27-bd5a-3f2b81f4e23e,1,4,29.0,8.75,21.88,70.0,0.7938,High
real,9c2efdf2-0cac-4fc3-8110-30891ae86057,1,1,20.0,6.25,15.88,40.0,0.5401,Moderate
real,9c2efdf2-0cac-4fc3-8110-30891ae86057,1,3,27.0,8.75,15.88,75.0,0.7338,High
real,9c2efdf2-0cac-4fc3-8110-30891ae86057,1,4,32.0,6.88,21.88,70.0,0.7658,High
real,9cd26507-c48f-4c6f-bf1a-3ce51e6cfb67,1,1,15.0,6.25,6.88,70.0,0.4938,Moderate
real,9cd26507-c48f-4c6f-bf1a-3ce51e6cfb67,1,2,17.0,4.38,12.75,50.0,0.4683,Moderate
real,9cd26507-c48f-4c6f-bf1a-3ce51e6cfb67,1,3,12.0,1.25,6.88,30.0,0.2501,Low
real,9cd26507-c48f-4c6f-bf1a-3ce51e6cfb67,1,4,28.0,8.13,18.75,75.0,0.7533,High
real,9db5a8da-69c3-48cb-b619-b4fbe4c7f160,1,2,32.0,7.5,15.25,75.0,0.7275,High
real,9ee7be48-2cf5-4515-9caa-16f0a4c286b3,1,1,18.0,4.38,12.13,75.0,0.5308,Moderate
real,9ee7be48-2cf5-4515-9caa-16f0a4c286b3,1,2,32.0,8.75,25.0,60.0,0.8188,High
real,9ee7be48-2cf5-4515-9caa-16f0a4c286b3,1,3,19.0,6.25,15.25,35.0,0.515,Moderate
real,9ee7be48-2cf5-4515-9caa-16f0a4c286b3,1,4,20.0,4.38,6.88,45.0,0.4158,Moderate
real,9ef16c84-f418-4c23-a943-b4b7282878fe,1,1,19.0,4.38,6.88,45.0,0.4096,Moderate
