source,student_id,term_id,week_number,stress_score,academic_workload_score,study_time_score,sleep_hours_score,mfbi_score,burnout_risk_level
real,49ffe35f-2e30-4bfb-9ad3-e874d4927ad1,1.0,4.0,12.0,2.5,1.25,5.0,0.1625,Low
synthetic,,,,33.29,8.05,4.96,28.83,0.5846,Moderate
synthetic_balance,synthetic-00231,1.0,1.0,23.96,6.94,7.97,93.95,0.7579,High
synthetic,,,,25.5,0.51,11.79,46.9,0.5349,Moderate
synthetic_balance,synthetic-00091,1.0,1.0,5.39,7.88,2.05,36.98,0.3628,Low
synthetic_balance,synthetic-00153,1.0,2.0,0.96,4.69,4.4,14.47,0.2581,Low
synthetic,,,,11.38,3.04,10.55,2.4,0.3729,Low
synthetic_balance,synthetic-00062,1.0,1.0,12.78,2.66,1.02,42.71,0.3075,Low
real,1fbed6ba-ea7f-4e1a-be39-795fb146c1ee,1.0,1.0,10.0,0.63,9.63,30.0,0.2496,Low
real,3d22f974-fccc-4655-8b42-c5fd5359f487,1.0,2.0,31.0,6.25,25.0,75.0,0.7875,High
synthetic,,,,27.93,9.87,5.77,9.28,0.5647,Moderate
real,a7f843bc-3dc4-4cf5-8982-66e34637956b,1.0,1.0,29.0,7.5,19.0,75.0,0.7463,High
synthetic_balance,synthetic-00324,1.0,2.0,40.0,6.33,10.39,87.79,0.8585,High
synthetic,,,,29.05,4.61,8.09,59.97,0.6153,Moderate
synthetic_balance,synthetic-00296,1.0,1.0,15.69,10.0,10.62,73.67,0.7583,High
real,89058911-1764-4007-bfd6-273207c55b3d,1.0,2.0,16.0,4.38,12.13,60.0,0.4808,Moderate
synthetic_balance,synthetic-00070,1.0,1.0,13.84,1.81,8.42,21.09,0.3536,Low
synthetic_balance,synthetic-00042,1.0,2.0,0.0,0.55,10.39,0.0,0.2402,Low
synthetic_balance,synthetic-00064,1.0,2.0,5.33,9.44,3.03,3.86,0.3418,Low
synthetic_balance,synthetic-00127,1.0,1.0,34.99,0.91,9.88,90.01,0.7011,High
real,af7f64ab-95c8-4968-a897-b0f5c48d49fd,1.0,2.0,10.0,1.88,12.75,15.0,0.2745,Low
real,a314ad7b-e082-4a39-870c-525018951776,1.0,1.0,31.0,8.75,18.38,85.0,0.8088,High
synthetic_balance,synthetic-00144,1.0,1.0,14.27,1.82,3.14,59.69,0.3628,Low
real,06491c09-0b18-4860-91d8-2e6e8a057a1e,1.0,4.0,34.0,6.88,25.0,75.0,0.822,High
synthetic_balance,synthetic-00005,1.0,2.0,30.16,6.86,16.0,73.34,0.7421,High
real,273656d3-ab9c-488f-9605-0ba300c98fd0,1.0,3.0,19.0,4.38,10.0,65.0,0.4908,Moderate
synthetic,,,,31.22,8.41,3.49,32.25,0.5589,Moderate
synthetic,,,,30.0,3.46,1.92,4.09,0.3244,Low
real,128991ba-58f8-4a76-a3cb-e941291e60d7,1.0,2.0,31.0,8.75,12.75,75.0,0.7275,High
real,4e15b8b7-ae3e-4995-9cd6-538f3b0cca3a,1.0,3.0,11.0,1.25,3.75,25.0,0.2,Low
real,bfcee4a1-8a42-440d-968f-d7a230999112,1.0,1.0,24.0,4.38,12.75,50.0,0.512,Moderate
synthetic_balance,synthetic-00166,1.0,2.0,20.88,10.0,12.26,83.49,0.8169,High
real,4425b67f-9b15-4730-9908-ecec7bbcc740,1.0,4.0,6.0,1.88,12.75,35.0,0.2995,Low
synthetic,,,,9.39,5.48,5.4,79.55,0.5072,Moderate
real,6105ebfc-70e4-46de-9dfa-6b03a023db71,1.0,4.0,30.0,9.38,15.88,70.0,0.7558,High
synthetic,,,,0.3,3.36,9.67,83.92,0.4972,Moderate
real,bc381efb-3a40-416b-b9dd-f2ffb0e514c0,1.0,2.0,28.0,6.25,18.75,80.0,0.7188,High
synthetic,,,,1.55,6.54,4.4,65.55,0.4286,Moderate
synthetic,,,,34.3,4.63,4.93,63.96,0.5927,Moderate
synthetic,,,,25.38,3.43,5.33,95.92,0.5954,Moderate
real,4c5e6850-7c23-4652-af52-3bd486fa3fb4,1.0,4.0,10.0,3.13,12.75,25.0,0.3308,Low
synthetic_balance,synthetic-00211,1.0,2.0,26.56,1.63,0.58,12.77,0.2543,Low
real,4c4528c8-a74f-4ec7-90a0-b0c73f1d6a37,1.0,2.0,32.0,7.5,18.38,80.0,0.7713,High
synthetic,,,,39.49,1.51,1.52,67.42,0.4846,Moderate
synthetic,,,,0.91,0.9,8.81,46.19,0.3271,Low
synthetic_balance,synthetic-00015,1.0,1.0,9.6,0.0,1.96,28.17,0.1644,Low
synthetic_balance,synthetic-00215,1.0,1.0,9.78,9.14,10.32,86.43,0.7403,High
synthetic_balance,synthetic-00073,1.0,1.0,2.19,3.47,1.16,9.67,0.1599,Low
synthetic,,,,3.81,7.28,11.73,31.83,0.5298,Moderate
real,4c5e6850-7c23-4652-af52-3bd486fa3fb4,1.0,3.0,20.0,4.38,10.0,45.0,0.447,Moderate
real,679d2d7a-c83f-4900-ba46-b5e2918ac40f,1.0,1.0,23.0,9.38,25.0,30.0,0.7032,High
synthetic,,,,20.81,8.0,4.12,83.74,0.6251,Moderate
real,08fef1d0-3d45-441c-a8aa-7feddd3ded4b,1.0,1.0,17.0,3.75,12.75,40.0,0.4275,Moderate
synthetic,,,,5.3,8.27,7.17,77.44,0.583,Moderate
synthetic,,,,22.25,2.16,10.39,64.84,0.5718,Moderate
real,a2e1e781-ac04-49ba-bcda-9073d9e2b3d5,1.0,1.0,27.0,8.75,18.38,80.0,0.7713,High
synthetic,,,,25.69,6.9,11.8,41.18,0.682,Moderate
real,0bc589aa-13e0-43db-8d74-ef8d82625e0e,1.0,1.0,9.0,3.13,12.75,35.0,0.3495,Low
synthetic,,,,5.53,7.74,1.83,39.01,0.3638,Low
synthetic_balance,synthetic-00035,1.0,3.0,13.29,3.48,5.65,8.26,0.2696,Low
real,8f80040b-a3bb-4d2a-999a-0cfd38610ae9,1.0,4.0,29.0,6.25,21.88,75.0,0.7438,High
synthetic_balance,synthetic-00191,1.0,2.0,9.57,2.26,1.08,99.06,0.3701,Low
synthetic,,,,29.13,4.41,10.58,52.75,0.6447,Moderate
real,441c5099-af66-4b42-8193-6782a1814568,1.0,1.0,20.0,5.0,13.13,65.0,0.5438,Moderate
synthetic_balance,synthetic-00263,1.0,1.0,19.32,7.96,10.14,100.0,0.7991,High
real,6e3034f7-247c-4170-bb81-98f003ecf790,1.0,2.0,23.0,5.0,15.25,45.0,0.5338,Moderate
real,aa0782f5-5c92-47b0-89d6-695e54abd958,1.0,2.0,20.0,6.25,9.63,55.0,0.5151,Moderate
real,425fd784-d368-4245-97db-1faad94971be,1.0,2.0,21.0,5.0,18.38,40.0,0.54,Moderate
real,82fcc89a-e829-4764-9502-9f7747d8a7c2,1.0,4.0,30.0,6.25,19.0,70.0,0.7088,High
synthetic,,,,8.58,5.63,9.19,25.74,0.4501,Moderate
real,7843aeac-d6f7-417e-a9e7-714c6cf47e7f,1.0,2.0,9.0,1.25,3.75,30.0,0.2,Low
synthetic,,,,34.69,7.08,10.05,97.59,0.847,High
real,a5aa61aa-ecc5-4f05-92fd-050340a1a780,1.0,2.0,16.0,6.25,9.63,55.0,0.4901,Moderate
synthetic_balance,synthetic-00039,1.0,1.0,6.54,4.89,1.33,65.82,0.3803,Low
synthetic_balance,synthetic-00163,1.0,1.0,32.71,6.97,11.96,50.8,0.794,High
real,1a1fd429-b889-4de1-be76-7226632c9edc,1.0,2.0,34.0,8.13,12.75,80.0,0.7433,High
real,1fbed6ba-ea7f-4e1a-be39-795fb146c1ee,1.0,3.0,7.0,1.25,4.38,30.0,0.1938,Low
synthetic_balance,synthetic-00185,1.0,1.0,39.14,9.31,11.85,81.63,0.9084,High
real,b205b8c0-fcc6-4abd-a029-01d06dd98990,1.0,2.0,8.0,2.5,6.5,15.0,0.215,Low
real,9abc2b7a-2a55-4a5e-94d5-a308aa86de43,1.0,1.0,30.0,6.25,21.88,80.0,0.7626,High
real,ae9d01d7-47ac-4c4b-b296-67ac9cff4c45,1.0,4.0,8.0,1.25,7.5,30.0,0.2313,Low
synthetic_balance,synthetic-00162,1.0,2.0,21.05,4.69,3.84,8.59,0.4004,Low
synthetic_balance,synthetic-00068,1.0,1.0,1.3,1.1,9.94,1.39,0.2353,Low
synthetic_balance,synthetic-00077,1.0,1.0,4.92,9.32,11.6,92.93,0.7242,High
synthetic,,,,12.71,0.78,0.84,34.65,0.2031,Low
synthetic_balance,synthetic-00194,1.0,1.0,19.56,5.23,10.66,100.0,0.7616,High
real,9023b850-604a-4f80-aaf5-217134762506,1.0,4.0,31.0,9.38,12.75,65.0,0.7182,High
synthetic,,,,29.34,8.78,4.86,51.7,0.6335,Moderate
synthetic_balance,synthetic-00251,1.0,2.0,11.61,1.44,3.33,52.18,0.3053,Low
synthetic,,,,5.72,7.77,2.78,91.06,0.5155,Moderate
real,7016bed0-fba1-4d46-a29f-318d74e49495,1.0,3.0,11.0,1.25,1.25,25.0,0.175,Low
synthetic,,,,15.15,5.88,11.61,52.2,0.614,Moderate
synthetic_balance,synthetic-00025,1.0,1.0,25.72,10.0,12.08,57.16,0.7903,High
synthetic_balance,synthetic-00000,1.0,1.0,1.68,3.45,11.74,6.47,0.3659,Low
real,5edb2e55-44a5-42b8-9cc6-b56ddb769380,1.0,4.0,25.0,5.63,10.0,40.0,0.497,Moderate
real,54feb28d-1645-4b47-902d-4c53a90ac89c,1.0,2.0,8.0,3.13,3.75,50.0,0.2908,Low
synthetic,,,,12.22,2.51,4.7,14.99,0.2744,Low
synthetic,,,,10.83,7.1,11.77,61.15,0.6433,Moderate
real,6ac987a1-09c4-4240-80cd-fb351adc747e,1.0,4.0,29.0,8.13,19.0,65.0,0.737,High
synthetic_balance,synthetic-00187,1.0,1.0,6.52,3.41,4.63,41.54,0.3439,Low
synthetic_balance,synthetic-00206,1.0,1.0,40.0,10.0,11.07,77.72,0.9158,High
synthetic_balance,synthetic-00084,1.0,1.0,10.15,0.76,5.26,20.44,0.2562,Low
real,37df4614-dfd9-454f-bd4f-16d6d3fadebe,1.0,4.0,16.0,3.13,12.75,45.0,0.4183,Moderate
synthetic_balance,synthetic-00283,1.0,1.0,38.96,8.42,8.71,54.34,0.759,High
real,1a501370-ba0f-4e32-aff0-e36f731072e9,1.0,2.0,27.0,7.5,19.0,70.0,0.7212,High
synthetic,,,,17.47,9.95,6.09,47.79,0.6043,Moderate
real,783128cd-af9b-49dc-9c27-b5f61aa8af37,1.0,4.0,23.0,5.63,10.0,45.0,0.497,Moderate
synthetic_balance,synthetic-00249,1.0,1.0,30.69,9.69,11.48,97.71,0.9111,High
real,88ba1d19-1963-4909-8aa6-fe8037889880,1.0,1.0,28.0,6.25,18.75,75.0,0.7063,High
synthetic,,,,34.26,3.72,2.27,60.08,0.5046,Moderate
synthetic_balance,synthetic-00205,1.0,2.0,15.32,1.4,3.93,29.55,0.2983,Low
synthetic_balance,synthetic-00133,1.0,1.0,38.24,3.6,8.95,89.7,0.7538,High
real,400fe68c-fd42-4938-a408-391865f3c4d3,1.0,4.0,19.0,3.75,18.38,55.0,0.5338,Moderate
synthetic,,,,20.36,9.07,5.32,64.71,0.6266,Moderate
real,a1b38103-2bc4-4c3e-8a8c-c9eab2e7153b,1.0,2.0,21.0,3.13,18.38,60.0,0.5433,Moderate
synthetic,,,,1.41,1.58,2.87,97.57,0.3518,Low
real,137f97d8-9d5a-44de-8f9d-105dd94186c4,1.0,3.0,15.0,5.63,13.13,60.0,0.5158,Moderate
synthetic,,,,5.04,1.44,8.47,17.29,0.2871,Low
real,3f0109cf-0041-43a1-9326-0c69ad6f928e,1.0,2.0,21.0,5.0,10.0,70.0,0.5313,Moderate
real,1c92e686-c8fc-41b0-89e0-8efd51659fd1,1.0,4.0,12.0,3.75,9.63,35.0,0.3526,Low
synthetic_balance,synthetic-00229,1.0,1.0,5.44,7.94,4.28,16.72,0.3623,Low
synthetic_balance,synthetic-00083,1.0,2.0,15.35,5.88,1.73,28.7,0.3573,Low
real,bfcee4a1-8a42-440d-968f-d7a230999112,1.0,4.0,29.0,9.38,18.75,60.0,0.7533,High
synthetic,,,,0.07,1.12,10.42,0.12,0.2459,Low
synthetic,,,,8.32,5.19,9.81,8.9,0.4085,Moderate
synthetic_balance,synthetic-00244,1.0,1.0,13.72,0.85,6.3,42.79,0.3423,Low
real,c0c8ef3d-9f0a-449b-a894-a01e0098740b,1.0,1.0,4.0,2.5,7.5,30.0,0.2375,Low
real,b2d5d335-9795-411f-b478-266919ac11ef,1.0,1.0,7.0,0.63,4.38,20.0,0.1533,Low
synthetic_balance,synthetic-00337,1.0,2.0,12.63,7.78,10.35,79.74,0.7112,High
synthetic_balance,synthetic-00026,1.0,1.0,7.84,2.59,1.74,87.11,0.3533,Low
real,67630582-a096-4121-b7ba-712e2655662a,1.0,1.0,30.0,9.38,21.88,75.0,0.8283,High
synthetic,,,,21.83,5.43,10.84,97.18,0.741,High
real,540ab570-a2ec-4548-9d1c-7eb58a28a388,1.0,2.0,34.0,6.88,18.38,80.0,0.7683,High
real,74bf68ad-262b-4ea4-a120-4410a3328c6d,1.0,2.0,17.0,6.25,13.13,60.0,0.5438,Moderate
synthetic,,,,24.24,8.68,7.44,41.26,0.6265,Moderate
synthetic,,,,23.12,7.0,7.97,94.06,0.7206,High
synthetic,,,,2.7,5.12,3.47,66.29,0.383,Low
real,831218f1-df1b-4f6b-9d97-48cc340b5cf4,1.0,3.0,30.0,7.5,21.88,70.0,0.7688,High
real,71bcb9d8-48d4-405d-865a-0ea64d813a1c,1.0,4.0,8.0,3.13,6.5,40.0,0.2933,Low
synthetic_balance,synthetic-00018,1.0,1.0,5.18,2.35,5.04,3.82,0.2004,Low
synthetic_balance,synthetic-00169,1.0,1.0,22.9,6.99,8.41,92.39,0.7381,High
synthetic_balance,synthetic-00105,1.0,1.0,0.95,3.91,11.12,1.23,0.3339,Low
real,115c2d16-4543-4869-9524-65dd53804ffb,1.0,3.0,23.0,8.13,21.88,70.0,0.7408,High
real,6ac987a1-09c4-4240-80cd-fb351adc747e,1.0,1.0,31.0,7.5,15.25,75.0,0.7212,High
real,b72c3c5f-e1ed-469d-9c8c-c31851057430,1.0,3.0,11.0,1.88,7.5,30.0,0.2658,Low
real,9ffd434a-058b-4af0-a765-ffcbdfaeae5e,1.0,4.0,6.0,1.88,7.5,25.0,0.222,Low
synthetic_balance,synthetic-00150,1.0,1.0,39.16,8.33,9.18,61.53,0.8133,High
real,8ea989ca-54ae-4331-acaa-69283d6fc3aa,1.0,3.0,10.0,3.75,6.5,30.0,0.2963,Low
real,9db5a8da-69c3-48cb-b619-b4fbe4c7f160,1.0,2.0,32.0,7.5,15.25,75.0,0.7275,High
synthetic_balance,synthetic-00197,1.0,1.0,37.45,9.61,5.01,67.72,0.7194,High
synthetic,,,,18.36,5.69,2.11,11.45,0.3295,Low
synthetic_balance,synthetic-00027,1.0,4.0,7.42,1.46,5.02,35.67,0.1955,Low
synthetic,,,,6.61,2.53,2.34,85.19,0.3664,Low
synthetic,,,,7.54,3.44,1.61,94.73,0.4036,Moderate
real,aa0679d4-9d01-4b7a-beb9-43a1e418ff66,1.0,2.0,24.0,3.75,18.38,55.0,0.5651,Moderate
real,39c5719a-782b-46d3-a3f7-6ad5bceb0eb9,1.0,2.0,9.0,1.25,3.75,30.0,0.2,Low
real,a63e0c49-7298-4fca-99d8-4c0ac3b7c0e4,1.0,2.0,15.0,4.38,15.25,70.0,0.5308,Moderate
real,555db3ea-ec05-452c-b967-8d022675aed9,1.0,3.0,30.0,8.13,18.75,60.0,0.7283,High
real,15e04161-ca42-4362-87d8-26ad7721d06c,1.0,2.0,28.0,7.5,21.88,75.0,0.7688,High
synthetic_balance,synthetic-00024,1.0,2.0,18.51,5.93,3.52,1.38,0.345,Low
synthetic_balance,synthetic-00152,1.0,1.0,31.46,8.83,7.3,66.29,0.7659,High
synthetic_balance,synthetic-00030,1.0,1.0,34.11,4.48,0.97,0.0,0.3457,Low
real,6ac3c8c6-4c7f-4821-89ab-419cd22b7c35,1.0,4.0,18.0,5.63,18.38,45.0,0.5496,Moderate
real,115c2d16-4543-4869-9524-65dd53804ffb,1.0,1.0,9.0,1.25,6.5,25.0,0.215,Low
real,71bcb9d8-48d4-405d-865a-0ea64d813a1c,1.0,3.0,10.0,1.88,9.63,25.0,0.2683,Low
real,a68393f3-df12-4b24-ba67-a5c532c08c5a,1.0,4.0,25.0,4.38,12.75,50.0,0.5183,Moderate
synthetic_balance,synthetic-00027,1.0,1.0,29.9,2.98,11.77,89.97,0.7603,High
real,128991ba-58f8-4a76-a3cb-e941291e60d7,1.0,1.0,31.0,6.25,18.38,75.0,0.7213,High
real,abfaa5ae-9c0c-4d3b-af84-62f77f7c808a,1.0,2.0,28.0,6.25,21.5,75.0,0.7338,High
real,bd22855f-1376-4a53-8572-355d97cb2500,1.0,4.0,18.0,3.75,9.63,55.0,0.4401,Moderate
real,7b82a95f-c9a3-41f6-81d0-3a2e4935b241,1.0,2.0,10.0,3.75,6.88,20.0,0.2751,Low
real,06491c09-0b18-4860-91d8-2e6e8a057a1e,1.0,3.0,21.0,3.75,15.88,55.0,0.5213,Moderate
real,a8f8827e-848b-4ef0-acf7-722e330af452,1.0,3.0,21.0,4.38,9.63,65.0,0.4996,Moderate
synthetic,,,,23.24,3.47,7.3,2.28,0.3897,Low
synthetic_balance,synthetic-00035,1.0,1.0,38.98,8.42,9.92,25.24,0.7169,High
synthetic_balance,synthetic-00192,1.0,1.0,37.02,6.82,3.4,95.36,0.7325,High
synthetic_balance,synthetic-00054,1.0,1.0,35.13,1.23,10.65,89.34,0.6963,High
synthetic_balance,synthetic-00149,1.0,2.0,34.38,6.34,8.89,56.85,0.7179,High
synthetic_balance,synthetic-00067,1.0,1.0,32.19,9.44,3.04,92.31,0.733,High
real,6b9a9021-dee9-437a-bf01-77dd1ad8a190,1.0,4.0,21.0,6.25,9.63,50.0,0.5088,Moderate
synthetic_balance,synthetic-00193,1.0,1.0,29.83,9.97,12.12,52.53,0.7897,High
synthetic,,,,29.5,0.72,6.43,48.16,0.4567,Moderate
real,58349378-bfd7-4869-b48f-706ecb693a76,1.0,3.0,7.0,2.5,12.75,25.0,0.2963,Low
synthetic_balance,synthetic-00235,1.0,1.0,32.44,6.78,8.55,74.19,0.7469,High
synthetic,,,,39.42,9.85,10.92,79.84,0.9198,High
synthetic_balance,synthetic-00054,1.0,1.0,13.53,4.68,5.4,24.43,0.3537,Low
synthetic_balance,synthetic-00017,1.0,2.0,36.35,5.19,8.04,87.71,0.7256,High
real,7666e3d5-8887-4ba0-b205-4d2a99672610,1.0,1.0,10.0,1.88,7.5,35.0,0.272,Low
real,568ee295-aff2-4e53-9818-a196fc107c75,1.0,4.0,15.0,0.63,9.63,20.0,0.2558,Low
synthetic,,,,35.52,8.12,4.52,57.86,0.6638,Moderate
synthetic,,,,12.24,5.79,2.53,85.66,0.4882,Moderate
synthetic,,,,31.97,6.01,2.99,41.4,0.5157,Moderate
synthetic_balance,synthetic-00090,1.0,2.0,6.41,3.75,4.05,52.31,0.3642,Low
real,5915fc1c-af1a-408a-aa86-66887a60bb61,1.0,4.0,29.0,5.63,25.0,65.0,0.7345,High
synthetic,,,,26.25,0.36,0.56,5.17,0.1977,Low
real,bfb32ab0-3dc8-4233-8346-849c34b92749,1.0,1.0,31.0,8.13,15.88,65.0,0.7183,High
synthetic,,,,2.22,2.81,4.34,17.3,0.2178,Low
real,54a1880e-072f-466d-bf7a-2e60866421d2,1.0,1.0,25.0,8.13,19.0,70.0,0.7245,High
synthetic_balance,synthetic-00215,1.0,1.0,27.67,2.98,1.17,11.73,0.2871,Low
real,28acbdef-33b2-44b4-81aa-d18f52232b12,1.0,4.0,32.0,6.25,15.25,75.0,0.6963,High
synthetic_balance,synthetic-00335,1.0,1.0,21.99,9.72,11.75,57.17,0.7689,High
real,b82210d1-30ac-48a4-87fc-d3797fd202a3,1.0,3.0,30.0,9.38,12.75,65.0,0.712,High
synthetic_balance,synthetic-00167,1.0,1.0,20.06,5.02,10.64,100.0,0.7531,High
synthetic_balance,synthetic-00248,1.0,1.0,16.02,1.86,2.77,4.52,0.1888,Low
real,82fcc89a-e829-4764-9502-9f7747d8a7c2,1.0,1.0,21.0,5.63,15.88,60.0,0.5808,Moderate
real,2bceab09-ba0e-416e-be71-d7a81bbb843d,1.0,3.0,23.0,3.13,12.75,70.0,0.5245,Moderate
synthetic,,,,18.59,3.68,3.02,20.84,0.3232,Low
synthetic,,,,31.15,7.17,5.67,27.22,0.56,Moderate
real,7a013713-509c-4b44-8d43-cfc349d4d361,1.0,1.0,9.0,2.5,6.88,15.0,0.2251,Low
real,78f3ff91-1a3a-4511-9f43-0049a22aaf64,1.0,4.0,10.0,2.5,6.5,25.0,0.2525,Low
synthetic_balance,synthetic-00206,1.0,2.0,15.14,2.01,6.89,34.26,0.4035,Low
synthetic_balance,synthetic-00246,1.0,1.0,4.28,8.05,4.21,16.53,0.3439,Low
synthetic,,,,22.45,3.85,3.61,52.19,0.4424,Moderate
synthetic,,,,14.57,3.14,2.31,14.78,0.2548,Low
real,8ea989ca-54ae-4331-acaa-69283d6fc3aa,1.0,1.0,12.0,1.88,4.38,30.0,0.2408,Low
synthetic,,,,26.07,8.71,7.79,42.9,0.6504,Moderate
synthetic_balance,synthetic-00027,1.0,1.0,16.88,0.97,2.99,48.57,0.3089,Low
synthetic_balance,synthetic-00111,1.0,2.0,16.01,2.0,7.33,9.44,0.363,Low
synthetic_balance,synthetic-00265,1.0,2.0,19.83,7.76,10.45,100.0,0.7753,High
real,4ddf0a1d-8e35-4742-9312-2c6b776e0b33,1.0,4.0,31.0,9.38,12.75,65.0,0.7182,High
synthetic,,,,31.09,5.18,6.14,52.97,0.5841,Moderate
real,b2d4a5d9-7947-422e-961d-d6651ab42e91,1.0,4.0,22.0,5.63,13.13,40.0,0.5095,Moderate
synthetic,,,,37.66,1.21,10.81,10.04,0.5158,Moderate
synthetic,,,,3.84,1.54,6.64,6.75,0.2176,Low
real,8b7c5b5f-1f3e-4bc7-9eb5-b3a7c4b516a3,1.0,2.0,20.0,5.0,15.25,55.0,0.54,Moderate
real,50e5313b-e9c0-4f80-82c6-76402321844f,1.0,3.0,21.0,4.38,13.13,50.0,0.4971,Moderate
synthetic_balance,synthetic-00256,1.0,1.0,5.53,8.44,2.26,19.62,0.3266,Low
synthetic_balance,synthetic-00101,1.0,1.0,28.93,8.75,11.55,43.99,0.758,High
real,4c4528c8-a74f-4ec7-90a0-b0c73f1d6a37,1.0,1.0,11.0,3.75,1.25,30.0,0.25,Low
real,a3bd5aa7-9c67-4fe3-9ec1-136c4156ea8f,1.0,4.0,20.0,5.63,12.13,40.0,0.4871,Moderate
synthetic_balance,synthetic-00029,1.0,1.0,26.88,7.03,9.37,86.25,0.745,High
real,b84f8550-4a81-4425-9898-13d34f310d50,1.0,1.0,9.0,0.63,9.63,20.0,0.2183,Low
synthetic_balance,synthetic-00003,1.0,2.0,8.14,8.06,3.13,15.17,0.3594,Low
real,a3541064-8dcf-436c-9d39-276fd8fccd5e,1.0,3.0,30.0,8.13,25.0,65.0,0.8033,High
synthetic_balance,synthetic-00060,1.0,1.0,27.58,3.02,1.82,9.05,0.3397,Low
real,5a8ef5a4-e831-4256-ab89-0983cf267e15,1.0,4.0,18.0,3.75,10.0,40.0,0.4063,Moderate
synthetic_balance,synthetic-00179,1.0,1.0,31.08,8.63,11.25,53.82,0.7575,High
real,0a8ec91c-3eae-4b41-acb9-d13aed93d583,1.0,1.0,20.0,6.25,15.88,40.0,0.5401,Moderate
synthetic,,,,7.54,7.95,11.55,72.18,0.667,Moderate
synthetic_balance,synthetic-00000,1.0,1.0,37.79,9.3,10.63,82.82,0.9015,High
real,115c2d16-4543-4869-9524-65dd53804ffb,1.0,4.0,10.0,1.25,1.25,20.0,0.1563,Low
real,a5315545-ea2d-47d5-9a5c-7349bd73f821,1.0,3.0,7.0,2.5,10.0,25.0,0.2688,Low
synthetic,,,,34.05,1.55,8.95,19.3,0.4863,Moderate
synthetic,,,,36.7,8.51,10.26,22.77,0.7127,High
synthetic_balance,synthetic-00192,1.0,2.0,3.04,0.38,2.81,75.78,0.2821,Low
real,04f888f3-0833-4623-aabf-e5d2819b665d,1.0,2.0,20.0,5.63,12.13,65.0,0.5496,Moderate
synthetic,,,,28.88,1.69,11.27,18.79,0.5045,Moderate
synthetic_balance,synthetic-00015,1.0,2.0,31.39,8.51,3.61,91.56,0.7287,High
synthetic,,,,8.17,0.94,10.71,76.42,0.4887,Moderate
synthetic_balance,synthetic-00103,1.0,2.0,6.26,5.13,3.12,67.76,0.3836,Low
synthetic,,,,24.41,6.24,2.05,69.35,0.5246,Moderate
synthetic_balance,synthetic-00254,1.0,1.0,26.86,7.01,7.92,94.97,0.7378,High
synthetic_balance,synthetic-00180,1.0,2.0,13.72,1.86,2.36,13.59,0.1707,Low
synthetic_balance,synthetic-00266,1.0,1.0,18.06,9.18,6.03,100.0,0.712,High
real,9559ee16-5576-4fb2-abc9-183e79a5a8a9,1.0,2.0,20.0,5.0,13.13,45.0,0.4938,Moderate
synthetic_balance,synthetic-00119,1.0,1.0,31.11,7.66,7.6,85.47,0.7525,High
real,1b21a341-1ef5-4b0c-9c21-b573ddc19af5,1.0,3.0,9.0,1.25,6.5,35.0,0.24,Low
synthetic_balance,synthetic-00237,1.0,1.0,40.0,5.53,11.77,80.25,0.8268,High
synthetic_balance,synthetic-00024,1.0,2.0,3.38,2.21,9.15,0.0,0.2689,Low
synthetic_balance,synthetic-00332,1.0,1.0,10.57,9.6,11.39,84.16,0.726,High
real,ad8eec92-5d2f-4c3a-9cc5-7cb6084f5212,1.0,1.0,24.0,6.25,18.38,60.0,0.6401,Moderate
synthetic,,,,22.9,1.45,11.38,30.13,0.4918,Moderate
synthetic_balance,synthetic-00033,1.0,1.0,7.35,3.86,2.36,11.16,0.2458,Low
real,a314ad7b-e082-4a39-870c-525018951776,1.0,3.0,22.0,5.63,12.75,55.0,0.5433,Moderate
synthetic_balance,synthetic-00246,1.0,1.0,38.28,3.77,8.89,85.39,0.7405,High
synthetic,,,,33.91,2.38,2.23,0.86,0.32,Low
synthetic_balance,synthetic-00219,1.0,1.0,19.14,8.08,10.81,81.53,0.7803,High
synthetic_balance,synthetic-00251,1.0,1.0,34.71,9.94,10.41,20.44,0.7389,High
synthetic,,,,7.73,1.03,10.46,58.93,0.4394,Moderate
synthetic_balance,synthetic-00072,1.0,1.0,2.99,9.4,2.65,7.11,0.3435,Low
real,2c7c0ff4-7125-4884-a3f4-f138400c4e2e,1.0,3.0,13.0,1.88,4.38,30.0,0.2471,Low
real,82fcc89a-e829-4764-9502-9f7747d8a7c2,1.0,3.0,32.0,8.13,12.75,80.0,0.7308,High
synthetic_balance,synthetic-00291,1.0,2.0,15.66,9.12,6.38,100.0,0.7227,High
synthetic_balance,synthetic-00157,1.0,1.0,40.0,3.75,8.11,86.93,0.7483,High
synthetic_balance,synthetic-00129,1.0,2.0,7.97,3.78,4.0,31.97,0.3218,Low
synthetic,,,,36.87,4.94,5.89,96.22,0.717,High
real,6a7d3503-87fc-4c79-9c30-37db5a0c3abf,1.0,4.0,21.0,6.25,10.0,40.0,0.4875,Moderate
synthetic_balance,synthetic-00272,1.0,1.0,10.29,9.22,10.93,83.82,0.7336,High
synthetic,,,,14.13,7.87,10.07,82.12,0.7003,High
real,9023b850-604a-4f80-aaf5-217134762506,1.0,2.0,10.0,3.13,7.5,20.0,0.2658,Low
real,b6b15195-22cb-4cd0-a0d7-dff7d049f258,1.0,4.0,20.0,5.63,13.13,65.0,0.5596,Moderate
synthetic,,,,9.74,0.99,9.17,88.1,0.4968,Moderate
