source,student_id,term_id,week_number,stress_score,academic_workload_score,study_time_score,sleep_hours_score,mfbi_score,burnout_risk_level
synthetic_balance,synthetic-00114,1.0,1.0,8.38,3.33,4.86,39.72,0.3381,Low
synthetic,,,,4.04,8.11,6.04,56.44,0.495,Moderate
synthetic,,,,17.56,0.22,10.0,89.62,0.5476,Moderate
synthetic_balance,synthetic-00076,1.0,2.0,37.67,7.56,9.29,65.89,0.7839,High
synthetic,,,,13.23,9.3,1.06,46.08,0.4525,Moderate
synthetic,,,,30.83,5.4,2.6,32.07,0.4622,Moderate
synthetic,,,,16.19,7.6,9.38,20.68,0.5384,Moderate
synthetic,,,,26.23,2.75,1.25,5.49,0.2724,Low
synthetic,,,,27.01,7.13,9.4,86.55,0.7593,High
synthetic,,,,34.26,3.72,2.27,60.08,0.5046,Moderate
synthetic_balance,synthetic-00122,1.0,1.0,5.02,1.08,9.49,10.24,0.27,Low
synthetic,,,,33.91,2.38,2.23,0.86,0.32,Low
synthetic_balance,synthetic-00192,1.0,2.0,3.04,0.38,2.81,75.78,0.2821,Low
synthetic_balance,synthetic-00056,1.0,1.0,36.11,6.73,9.14,58.45,0.7252,High
synthetic_balance,synthetic-00113,1.0,1.0,33.94,9.48,2.42,87.47,0.7286,High
synthetic_balance,synthetic-00129,1.0,2.0,7.97,3.78,4.0,31.97,0.3218,Low
synthetic_balance,synthetic-00172,1.0,2.0,17.98,9.67,10.85,79.31,0.7676,High
synthetic,,,,1.23,4.37,2.97,40.85,0.2808,Low
synthetic_balance,synthetic-00260,1.0,1.0,32.86,6.68,9.78,45.02,0.6976,High
synthetic,,,,31.14,1.95,5.87,4.38,0.3764,Low
synthetic_balance,synthetic-00057,1.0,1.0,15.18,3.72,5.3,16.33,0.3461,Low
synthetic,,,,31.66,4.61,1.43,1.58,0.3469,Low
synthetic,,,,5.52,7.91,3.61,88.48,0.5287,Moderate
synthetic,,,,4.91,8.31,2.26,17.93,0.3304,Low
synthetic,,,,4.74,8.51,7.83,12.19,0.4358,Moderate
synthetic,,,,25.24,8.82,7.84,52.21,0.6722,Moderate
synthetic,,,,22.9,1.45,11.38,30.13,0.4918,Moderate
synthetic_balance,synthetic-00072,1.0,1.0,29.4,7.71,7.07,84.56,0.7555,High
synthetic_balance,synthetic-00170,1.0,2.0,1.54,4.73,1.79,5.04,0.2026,Low
synthetic_balance,synthetic-00329,1.0,1.0,36.36,5.25,7.92,87.89,0.7319,High
synthetic,,,,24.26,7.1,8.71,99.28,0.7588,High
synthetic,,,,20.82,4.64,8.44,16.34,0.4626,Moderate
synthetic_balance,synthetic-00162,1.0,2.0,21.05,4.69,3.84,8.59,0.4004,Low
synthetic,,,,28.38,1.73,1.55,18.35,0.299,Low
synthetic,,,,3.56,0.24,1.15,85.36,0.2655,Low
synthetic,,,,26.87,9.61,4.77,42.51,0.6137,Moderate
synthetic,,,,11.87,0.61,4.74,25.45,0.2518,Low
synthetic_balance,synthetic-00178,1.0,1.0,35.38,5.98,9.18,53.29,0.7105,High
synthetic,,,,23.24,3.47,7.3,2.28,0.3897,Low
synthetic,,,,26.05,1.09,0.66,24.83,0.2658,Low
synthetic,,,,23.12,7.0,7.97,94.06,0.7206,High
synthetic_balance,synthetic-00194,1.0,1.0,5.65,9.84,0.58,22.92,0.346,Low
synthetic_balance,synthetic-00205,1.0,2.0,15.32,1.4,3.93,29.55,0.2983,Low
synthetic_balance,synthetic-00301,1.0,1.0,16.49,10.0,8.14,97.06,0.7521,High
synthetic_balance,synthetic-00198,1.0,2.0,29.53,9.01,11.18,47.85,0.7829,High
synthetic,,,,2.22,2.81,4.34,17.3,0.2178,Low
synthetic,,,,7.42,4.64,3.83,79.61,0.4411,Moderate
synthetic,,,,39.2,8.84,3.97,77.02,0.741,High
synthetic,,,,12.34,9.29,1.58,99.43,0.591,Moderate
synthetic,,,,30.21,4.34,5.9,15.07,0.4578,Moderate
synthetic,,,,15.14,3.85,4.4,32.79,0.3646,Low
synthetic,,,,35.82,4.34,9.32,80.64,0.7282,High
synthetic_balance,synthetic-00028,1.0,1.0,31.46,7.89,7.88,85.58,0.7779,High
synthetic_balance,synthetic-00203,1.0,1.0,4.51,0.0,3.28,77.27,0.2917,Low
synthetic,,,,34.13,2.99,7.29,39.69,0.5392,Moderate
synthetic_balance,synthetic-00228,1.0,1.0,32.58,4.51,10.67,67.65,0.682,High
synthetic_balance,synthetic-00141,1.0,1.0,34.62,4.2,9.56,84.39,0.7423,High
synthetic_balance,synthetic-00157,1.0,2.0,27.64,3.15,1.39,6.57,0.2797,Low
synthetic,,,,2.87,1.38,4.0,55.29,0.274,Low
synthetic,,,,8.96,2.87,3.38,26.29,0.2638,Low
synthetic,,,,4.29,4.98,6.47,50.82,0.4132,Moderate
synthetic,,,,30.96,4.39,10.37,69.74,0.6937,High
synthetic_balance,synthetic-00134,1.0,1.0,16.03,10.0,8.53,97.01,0.77,High
synthetic,,,,4.79,3.65,11.52,99.55,0.6101,Moderate
synthetic,,,,30.4,1.28,9.48,93.85,0.6542,Moderate
synthetic,,,,9.3,3.68,4.71,32.75,0.3301,Low
synthetic_balance,synthetic-00033,1.0,1.0,4.68,8.79,4.3,13.69,0.3627,Low
synthetic,,,,16.7,1.18,9.64,83.77,0.5443,Moderate
synthetic_balance,synthetic-00001,1.0,2.0,26.63,6.97,7.72,98.33,0.7363,High
synthetic_balance,synthetic-00290,1.0,1.0,14.91,9.31,9.1,98.64,0.7692,High
synthetic,,,,12.69,9.53,3.85,51.51,0.5264,Moderate
synthetic,,,,7.54,7.95,11.55,72.18,0.667,Moderate
synthetic,,,,26.11,9.92,11.99,51.65,0.7902,High
synthetic_balance,synthetic-00171,1.0,2.0,31.44,4.18,10.77,73.84,0.7026,High
synthetic_balance,synthetic-00319,1.0,1.0,39.44,9.82,3.26,72.08,0.7444,High
synthetic_balance,synthetic-00060,1.0,1.0,27.58,3.02,1.82,9.05,0.3397,Low
synthetic,,,,9.65,3.22,2.29,87.43,0.4072,Moderate
synthetic,,,,17.2,4.33,3.41,77.58,0.4806,Moderate
synthetic,,,,1.89,7.62,11.85,4.49,0.4605,Moderate
synthetic_balance,synthetic-00165,1.0,2.0,6.27,2.53,11.38,11.14,0.3792,Low
synthetic,,,,16.36,0.87,3.06,44.1,0.2979,Low
synthetic,,,,39.17,3.77,8.77,88.76,0.7437,High
synthetic_balance,synthetic-00043,1.0,2.0,37.93,4.96,10.23,97.37,0.8503,High
synthetic,,,,1.56,4.95,1.93,23.85,0.2331,Low
synthetic_balance,synthetic-00292,1.0,1.0,35.98,4.0,9.07,79.21,0.7225,High
synthetic_balance,synthetic-00181,1.0,1.0,39.14,7.91,9.46,45.88,0.7562,High
synthetic,,,,20.33,4.9,4.33,43.13,0.4475,Moderate
synthetic_balance,synthetic-00235,1.0,1.0,32.44,6.78,8.55,74.19,0.7469,High
synthetic_balance,synthetic-00095,1.0,1.0,16.66,2.98,1.2,50.67,0.3211,Low
synthetic_balance,synthetic-00216,1.0,1.0,10.6,2.18,0.92,100.0,0.368,Low
synthetic,,,,14.21,4.52,5.29,19.0,0.3595,Low
synthetic_balance,synthetic-00063,1.0,1.0,3.53,2.45,0.22,51.95,0.2073,Low
synthetic,,,,30.56,7.99,6.16,59.96,0.669,Moderate
synthetic,,,,10.1,2.95,9.3,87.67,0.5496,Moderate
synthetic,,,,4.31,9.16,3.15,3.74,0.3309,Low
synthetic_balance,synthetic-00133,1.0,1.0,36.93,1.03,1.78,6.16,0.3196,Low
synthetic_balance,synthetic-00133,1.0,1.0,38.24,3.6,8.95,89.7,0.7538,High
synthetic,,,,4.43,9.56,2.28,19.77,0.3635,Low
synthetic_balance,synthetic-00183,1.0,1.0,31.46,8.01,7.85,87.71,0.7596,High
synthetic_balance,synthetic-00208,1.0,1.0,8.71,9.37,11.02,80.0,0.7409,High
synthetic_balance,synthetic-00016,1.0,2.0,36.12,6.78,9.86,96.28,0.8424,High
synthetic_balance,synthetic-00233,1.0,1.0,7.19,3.09,4.62,49.43,0.3528,Low
synthetic,,,,20.81,8.0,4.12,83.74,0.6251,Moderate
synthetic,,,,36.07,9.85,11.8,95.3,0.9556,High
synthetic,,,,22.66,5.51,10.03,71.05,0.6659,Moderate
synthetic,,,,17.54,4.76,11.94,67.46,0.646,Moderate
synthetic_balance,synthetic-00231,1.0,1.0,14.29,4.25,4.03,35.42,0.371,Low
synthetic,,,,16.67,3.22,9.11,80.14,0.5747,Moderate
synthetic,,,,26.4,7.25,7.39,95.31,0.7385,High
synthetic_balance,synthetic-00154,1.0,1.0,2.14,3.09,4.05,18.86,0.2326,Low
synthetic_balance,synthetic-00121,1.0,1.0,11.27,1.43,3.98,69.13,0.3648,Low
synthetic_balance,synthetic-00234,1.0,1.0,32.86,2.55,1.81,5.87,0.3349,Low
synthetic,,,,24.88,8.58,0.55,51.46,0.5102,Moderate
synthetic,,,,31.19,4.46,11.2,61.22,0.6929,High
synthetic_balance,synthetic-00047,1.0,1.0,1.55,4.25,3.27,34.38,0.2814,Low
synthetic_balance,synthetic-00144,1.0,1.0,31.5,7.64,9.44,47.97,0.6978,High
synthetic_balance,synthetic-00294,1.0,1.0,30.52,4.99,10.61,63.49,0.6861,High
synthetic_balance,synthetic-00158,1.0,2.0,21.63,5.06,10.68,95.99,0.742,High
synthetic_balance,synthetic-00038,1.0,1.0,6.69,3.63,4.72,14.19,0.2723,Low
synthetic_balance,synthetic-00204,1.0,1.0,39.02,0.9,10.33,91.63,0.6809,High
synthetic,,,,35.53,9.3,1.65,10.74,0.5157,Moderate
synthetic_balance,synthetic-00223,1.0,1.0,33.56,4.58,11.28,59.7,0.7272,High
synthetic,,,,36.84,1.66,3.77,15.36,0.3887,Low
synthetic,,,,35.52,8.12,4.52,57.86,0.6638,Moderate
synthetic_balance,synthetic-00138,1.0,1.0,28.92,1.17,0.3,28.85,0.265,Low
synthetic,,,,7.66,0.25,11.17,44.82,0.3988,Moderate
synthetic,,,,13.34,3.31,1.96,18.87,0.2541,Low
synthetic,,,,1.3,0.67,5.14,8.03,0.152,Low
synthetic_balance,synthetic-00027,1.0,1.0,16.88,0.97,2.99,48.57,0.3089,Low
synthetic_balance,synthetic-00109,1.0,1.0,6.97,0.56,2.83,10.66,0.1411,Low
synthetic_balance,synthetic-00075,1.0,1.0,29.85,8.96,7.69,64.72,0.7134,High
synthetic_balance,synthetic-00142,1.0,2.0,28.08,2.02,5.17,0.0,0.3799,Low
synthetic,,,,28.84,0.59,7.38,81.59,0.5526,Moderate
synthetic_balance,synthetic-00297,1.0,1.0,27.74,7.16,6.54,90.4,0.7499,High
synthetic,,,,25.29,3.93,11.1,31.92,0.5674,Moderate
synthetic,,,,31.97,6.01,2.99,41.4,0.5157,Moderate
synthetic,,,,24.42,3.08,3.94,3.95,0.3215,Low
synthetic_balance,synthetic-00244,1.0,1.0,31.72,9.02,11.15,84.68,0.873,High
synthetic,,,,39.39,3.62,9.85,31.84,0.6214,Moderate
synthetic,,,,5.49,6.54,5.66,39.29,0.4138,Moderate
synthetic,,,,0.74,4.39,7.91,61.04,0.4317,Moderate
synthetic,,,,0.71,9.25,11.45,1.21,0.4772,Moderate
synthetic_balance,synthetic-00242,1.0,1.0,29.28,8.39,6.62,100.0,0.7781,High
synthetic,,,,10.96,0.33,3.71,19.29,0.2023,Low
synthetic_balance,synthetic-00019,1.0,1.0,5.78,8.69,4.54,17.85,0.3776,Low
synthetic,,,,9.7,4.8,8.36,22.83,0.4118,Moderate
synthetic,,,,2.1,9.46,5.01,92.39,0.5849,Moderate
synthetic,,,,14.47,0.88,1.86,96.19,0.3915,Moderate
synthetic,,,,10.54,9.3,1.82,56.39,0.4772,Moderate
synthetic_balance,synthetic-00100,1.0,2.0,36.63,5.15,6.24,95.07,0.724,High
synthetic_balance,synthetic-00034,1.0,1.0,29.06,8.83,7.48,61.23,0.7038,High
synthetic,,,,17.26,6.26,4.65,51.27,0.4894,Moderate
synthetic_balance,synthetic-00217,1.0,2.0,34.82,8.27,10.32,21.36,0.7073,High
synthetic,,,,32.59,9.03,9.56,18.52,0.6747,Moderate
synthetic,,,,22.16,0.21,4.14,17.7,0.2742,Low
synthetic,,,,8.17,0.94,10.71,76.42,0.4887,Moderate
synthetic,,,,7.68,1.75,9.84,26.47,0.363,Low
synthetic_balance,synthetic-00117,1.0,2.0,3.59,0.16,1.03,84.28,0.2601,Low
synthetic_balance,synthetic-00160,1.0,1.0,14.51,6.35,2.13,31.8,0.355,Low
synthetic_balance,synthetic-00067,1.0,1.0,32.19,9.44,3.04,92.31,0.733,High
synthetic_balance,synthetic-00164,1.0,1.0,22.66,9.53,10.48,90.59,0.8244,High
synthetic,,,,15.67,2.0,8.32,18.13,0.3667,Low
synthetic,,,,8.99,8.47,5.09,3.51,0.3827,Low
synthetic,,,,26.61,6.85,3.53,41.86,0.5158,Moderate
synthetic,,,,15.53,3.45,6.64,77.19,0.5147,Moderate
synthetic,,,,18.74,2.59,1.02,48.15,0.3236,Low
synthetic_balance,synthetic-00034,1.0,2.0,4.72,0.59,6.76,4.74,0.2157,Low
synthetic,,,,20.51,4.33,0.91,95.98,0.4954,Moderate
synthetic_balance,synthetic-00068,1.0,1.0,30.29,3.58,11.53,83.85,0.7576,High
synthetic_balance,synthetic-00058,1.0,2.0,27.22,1.24,1.59,10.71,0.2655,Low
synthetic,,,,21.22,5.94,0.75,51.51,0.4254,Moderate
synthetic_balance,synthetic-00271,1.0,1.0,28.73,3.25,11.11,86.57,0.7518,High
synthetic,,,,36.87,4.94,5.89,96.22,0.717,High
synthetic,,,,39.24,0.42,5.62,54.7,0.5096,Moderate
synthetic,,,,15.85,6.78,8.85,56.69,0.5945,Moderate
synthetic,,,,14.46,3.92,1.53,7.74,0.2396,Low
synthetic_balance,synthetic-00091,1.0,1.0,36.99,7.57,9.32,75.31,0.8081,High
synthetic_balance,synthetic-00019,1.0,1.0,29.71,6.99,8.65,75.32,0.744,High
synthetic,,,,18.7,7.85,0.71,10.91,0.355,Low
synthetic,,,,22.51,0.27,9.05,85.21,0.5489,Moderate
synthetic_balance,synthetic-00167,1.0,1.0,20.06,5.02,10.64,100.0,0.7531,High
synthetic,,,,39.63,9.29,6.3,53.18,0.744,High
synthetic_balance,synthetic-00220,1.0,2.0,26.94,9.68,11.43,52.76,0.7726,High
synthetic_balance,synthetic-00198,1.0,1.0,9.44,0.18,1.63,2.71,0.1376,Low
synthetic_balance,synthetic-00261,1.0,2.0,29.5,3.61,11.62,89.66,0.7546,High
synthetic,,,,2.02,5.95,3.89,66.36,0.4082,Moderate
synthetic,,,,13.23,8.79,4.79,56.51,0.5434,Moderate
synthetic_balance,synthetic-00239,1.0,1.0,35.57,7.47,12.14,57.38,0.7842,High
synthetic_balance,synthetic-00343,1.0,1.0,38.02,5.68,10.0,100.0,0.8433,High
synthetic,,,,20.22,6.37,5.2,74.92,0.5811,Moderate
synthetic,,,,18.56,9.43,8.94,21.52,0.5917,Moderate
synthetic_balance,synthetic-00207,1.0,1.0,32.39,2.23,1.77,29.44,0.3615,Low
synthetic,,,,31.3,7.95,11.38,25.34,0.6948,High
synthetic,,,,22.19,3.71,10.04,80.83,0.6427,Moderate
synthetic_balance,synthetic-00025,1.0,1.0,3.8,8.75,3.08,4.94,0.345,Low
synthetic_balance,synthetic-00224,1.0,1.0,11.26,9.3,11.15,85.71,0.7252,High
synthetic,,,,30.34,9.83,5.32,51.46,0.675,Moderate
synthetic_balance,synthetic-00105,1.0,1.0,0.95,3.91,11.12,1.23,0.3339,Low
synthetic,,,,24.24,8.68,7.44,41.26,0.6265,Moderate
synthetic_balance,synthetic-00288,1.0,1.0,33.44,7.18,3.77,91.53,0.7107,High
synthetic,,,,29.32,3.69,2.51,21.96,0.3827,Low
synthetic_balance,synthetic-00243,1.0,2.0,39.71,9.46,10.49,81.03,0.9121,High
synthetic,,,,29.3,4.4,6.86,65.41,0.5996,Moderate
synthetic,,,,28.12,6.34,11.79,62.04,0.7349,High
synthetic_balance,synthetic-00041,1.0,1.0,11.03,9.14,10.82,83.96,0.7304,High
synthetic,,,,26.99,6.83,1.35,44.68,0.4792,Moderate
synthetic,,,,2.11,0.01,5.52,77.46,0.3219,Low
synthetic_balance,synthetic-00214,1.0,1.0,18.12,3.75,3.25,25.98,0.3326,Low
synthetic_balance,synthetic-00164,1.0,2.0,29.66,0.95,1.55,16.9,0.259,Low
synthetic_balance,synthetic-00287,1.0,1.0,32.97,4.57,11.23,62.56,0.7137,High
synthetic,,,,39.2,4.59,9.52,63.64,0.717,High
synthetic,,,,27.09,0.3,5.12,89.56,0.5072,Moderate
synthetic,,,,8.75,5.16,11.27,97.72,0.6626,Moderate
synthetic_balance,synthetic-00217,1.0,1.0,13.3,3.43,10.62,2.02,0.3758,Low
synthetic,,,,9.83,2.31,0.81,95.85,0.3757,Low
synthetic_balance,synthetic-00042,1.0,1.0,30.86,8.28,7.04,79.04,0.7707,High
synthetic_balance,synthetic-00252,1.0,1.0,37.11,3.92,8.94,80.08,0.7357,High
synthetic_balance,synthetic-00090,1.0,1.0,27.97,10.0,10.86,95.59,0.9005,High
synthetic,,,,21.06,1.7,9.91,58.42,0.5266,Moderate
synthetic,,,,25.93,7.82,5.42,63.79,0.63,Moderate
synthetic,,,,19.1,7.61,10.89,72.07,0.7167,High
synthetic,,,,11.18,8.55,4.98,53.07,0.5202,Moderate
synthetic,,,,13.7,7.94,7.66,75.08,0.6315,Moderate
synthetic,,,,34.14,2.34,1.17,28.14,0.3666,Low
synthetic,,,,10.3,7.52,6.3,75.03,0.5712,Moderate
synthetic_balance,synthetic-00262,1.0,2.0,32.3,6.5,9.18,78.56,0.7392,High
synthetic,,,,34.96,2.54,7.52,55.35,0.577,Moderate
synthetic,,,,12.93,5.88,8.76,44.27,0.5208,Moderate
synthetic,,,,0.5,7.96,6.48,40.8,0.4392,Moderate
real,7ba95685-5b8a-44d2-8459-31acb956a44b,1.0,4.0,22.0,3.75,1.5,55.0,0.4,Moderate
synthetic_balance,synthetic-00096,1.0,1.0,28.83,8.26,11.54,25.01,0.6844,High
synthetic_balance,synthetic-00210,1.0,2.0,31.7,8.55,12.39,87.65,0.8836,High
synthetic_balance,synthetic-00192,1.0,1.0,37.02,6.82,3.4,95.36,0.7325,High
synthetic_balance,synthetic-00064,1.0,2.0,5.33,9.44,3.03,3.86,0.3418,Low
synthetic_balance,synthetic-00201,1.0,1.0,34.94,6.95,10.54,98.4,0.8578,High
synthetic,,,,4.71,2.38,6.28,50.53,0.3463,Low
synthetic_balance,synthetic-00097,1.0,1.0,28.75,1.07,5.35,13.48,0.3992,Low
synthetic_balance,synthetic-00307,1.0,1.0,35.7,4.36,9.54,79.02,0.7347,High
synthetic_balance,synthetic-00229,1.0,2.0,24.94,7.19,9.24,94.77,0.7516,High
synthetic,,,,29.99,2.58,10.47,74.61,0.6564,Moderate
synthetic,,,,32.66,1.05,1.27,59.44,0.4054,Moderate
synthetic,,,,24.41,6.24,2.05,69.35,0.5246,Moderate
synthetic_balance,synthetic-00032,1.0,1.0,4.72,3.26,4.9,54.48,0.3611,Low
synthetic,,,,5.85,8.25,4.07,14.39,0.3634,Low
synthetic_balance,synthetic-00191,1.0,2.0,34.14,9.67,9.55,24.21,0.7358,High
synthetic_balance,synthetic-00209,1.0,1.0,2.21,2.43,1.02,40.45,0.196,Low
synthetic_balance,synthetic-00021,1.0,1.0,32.8,9.35,2.68,86.8,0.7153,High
synthetic,,,,21.46,9.65,11.58,85.56,0.8307,High
synthetic_balance,synthetic-00125,1.0,1.0,31.66,4.04,10.36,66.73,0.6879,High
synthetic,,,,37.2,4.98,7.89,86.72,0.7382,High
synthetic,,,,26.54,1.12,10.07,17.64,0.4478,Moderate
synthetic,,,,28.46,1.5,1.04,13.82,0.2718,Low
synthetic_balance,synthetic-00153,1.0,1.0,30.21,7.86,6.72,100.0,0.7766,High
synthetic_balance,synthetic-00332,1.0,1.0,10.57,9.6,11.39,84.16,0.726,High
synthetic_balance,synthetic-00096,1.0,1.0,14.45,2.27,6.94,31.92,0.3806,Low
synthetic,,,,10.51,9.86,2.9,19.81,0.4222,Moderate
synthetic,,,,34.43,2.47,8.18,12.94,0.4796,Moderate
synthetic,,,,30.0,3.46,1.92,4.09,0.3244,Low
synthetic_balance,synthetic-00023,1.0,1.0,40.0,3.26,8.48,91.07,0.7495,High
synthetic,,,,21.46,4.35,2.02,12.57,0.3162,Low
synthetic,,,,25.07,7.47,10.79,27.26,0.6364,Moderate
synthetic,,,,22.75,2.9,6.87,62.19,0.5133,Moderate
synthetic,,,,18.96,9.87,1.58,41.24,0.5011,Moderate
synthetic_balance,synthetic-00169,1.0,1.0,0.01,0.61,11.04,1.29,0.2394,Low
synthetic,,,,26.07,8.71,7.79,42.9,0.6504,Moderate
synthetic,,,,31.16,1.35,6.66,51.42,0.4958,Moderate
synthetic,,,,18.6,4.0,6.62,18.72,0.401,Moderate
synthetic_balance,synthetic-00179,1.0,1.0,31.08,8.63,11.25,53.82,0.7575,High
synthetic,,,,1.55,6.54,4.4,65.55,0.4286,Moderate
synthetic_balance,synthetic-00113,1.0,1.0,29.58,4.93,2.48,0.0,0.3569,Low
synthetic,,,,15.9,5.85,1.97,32.11,0.3669,Low
synthetic_balance,synthetic-00013,1.0,1.0,14.49,10.0,8.74,97.13,0.7573,High
synthetic,,,,12.71,0.78,0.84,34.65,0.2031,Low
synthetic_balance,synthetic-00139,1.0,1.0,20.42,9.66,11.21,80.68,0.8272,High
synthetic_balance,synthetic-00086,1.0,1.0,38.39,1.1,3.71,3.4,0.3738,Low
synthetic_balance,synthetic-00222,1.0,1.0,15.39,4.38,4.81,35.65,0.3814,Low
synthetic,,,,13.79,4.21,1.65,78.28,0.4217,Moderate
synthetic,,,,35.22,5.36,7.65,27.32,0.5818,Moderate
synthetic_balance,synthetic-00239,1.0,2.0,36.08,0.92,4.12,15.54,0.3889,Low
synthetic_balance,synthetic-00168,1.0,1.0,3.7,3.4,5.59,3.01,0.2074,Low
synthetic,,,,18.94,2.67,4.31,52.07,0.4051,Moderate
synthetic_balance,synthetic-00025,1.0,1.0,25.72,10.0,12.08,57.16,0.7903,High
synthetic,,,,5.0,5.05,9.07,63.0,0.5038,Moderate
synthetic,,,,24.59,4.17,7.08,15.36,0.4438,Moderate
synthetic_balance,synthetic-00174,1.0,1.0,0.0,1.13,3.61,26.51,0.1943,Low
synthetic,,,,4.18,9.04,10.45,79.81,0.6695,Moderate
synthetic_balance,synthetic-00190,1.0,1.0,29.04,8.32,7.41,60.77,0.7243,High
synthetic,,,,3.67,6.67,8.04,66.29,0.523,Moderate
synthetic_balance,synthetic-00135,1.0,2.0,40.0,10.0,10.35,77.31,0.9133,High
synthetic_balance,synthetic-00258,1.0,2.0,25.09,6.8,7.67,91.85,0.7344,High
synthetic_balance,synthetic-00005,1.0,2.0,3.98,8.42,3.99,20.64,0.3728,Low
synthetic,,,,19.82,0.55,4.51,86.51,0.4478,Moderate
synthetic_balance,synthetic-00211,1.0,2.0,26.56,1.63,0.58,12.77,0.2543,Low
synthetic,,,,29.69,5.91,8.01,29.94,0.5751,Moderate
synthetic_balance,synthetic-00013,1.0,1.0,19.55,2.61,4.63,39.92,0.3933,Low
synthetic_balance,synthetic-00094,1.0,1.0,38.37,8.18,10.15,24.29,0.707,High
synthetic,,,,22.18,0.64,10.02,63.17,0.5212,Moderate
real,839d2c1d-1875-4f44-94ed-880ac62a4374,1.0,4.0,28.0,8.13,1.5,55.0,0.547,Moderate
synthetic_balance,synthetic-00103,1.0,2.0,6.26,5.13,3.12,67.76,0.3836,Low
synthetic_balance,synthetic-00009,1.0,1.0,38.52,8.88,6.5,51.05,0.7464,High
synthetic,,,,22.45,3.85,3.61,52.19,0.4424,Moderate
synthetic_balance,synthetic-00177,1.0,1.0,7.91,1.55,9.52,24.0,0.3561,Low
synthetic_balance,synthetic-00151,1.0,1.0,38.03,8.69,3.81,80.68,0.7466,High
synthetic_balance,synthetic-00181,1.0,1.0,15.98,1.93,8.24,18.12,0.3449,Low
synthetic,,,,2.48,4.58,1.98,15.23,0.2095,Low
synthetic,,,,17.85,3.81,3.97,63.03,0.447,Moderate
synthetic,,,,17.4,9.92,10.75,74.86,0.7681,High
synthetic,,,,36.7,8.51,10.26,22.77,0.7127,High
synthetic,,,,17.76,9.36,10.32,32.22,0.6405,Moderate
synthetic_balance,synthetic-00093,1.0,1.0,26.14,0.15,0.66,6.14,0.1774,Low
synthetic_balance,synthetic-00121,1.0,1.0,40.0,5.66,10.27,88.39,0.8476,High
synthetic_balance,synthetic-00065,1.0,1.0,34.36,6.19,9.92,52.62,0.7022,High
synthetic,,,,7.12,6.13,0.66,92.77,0.4435,Moderate
synthetic_balance,synthetic-00136,1.0,1.0,27.93,6.3,11.52,68.59,0.7113,High
synthetic,,,,22.01,7.05,1.3,48.11,0.4613,Moderate
synthetic,,,,30.87,3.78,10.1,21.31,0.5513,Moderate
synthetic,,,,22.12,9.36,9.47,47.94,0.6895,Moderate
synthetic_balance,synthetic-00016,1.0,1.0,14.99,4.06,0.89,9.1,0.2407,Low
synthetic_balance,synthetic-00079,1.0,2.0,24.81,7.01,8.23,93.53,0.7134,High
real,0638b08d-09c1-4fad-a3e7-d35a8f0e9474,1.0,1.0,22.0,6.25,3.5,6.48,0.4142,Moderate
synthetic_balance,synthetic-00229,1.0,1.0,5.44,7.94,4.28,16.72,0.3623,Low
synthetic_balance,synthetic-00233,1.0,1.0,39.7,4.45,9.81,67.54,0.7064,High
synthetic,,,,27.3,1.4,2.8,0.74,0.2657,Low
synthetic_balance,synthetic-00146,1.0,1.0,37.93,5.25,10.82,95.14,0.8558,High
synthetic_balance,synthetic-00111,1.0,2.0,21.66,8.05,10.92,72.68,0.7125,High
synthetic,,,,10.83,7.1,11.77,61.15,0.6433,Moderate
synthetic_balance,synthetic-00143,1.0,1.0,30.24,8.24,12.31,81.48,0.8774,High
synthetic_balance,synthetic-00321,1.0,1.0,35.86,9.57,10.17,20.92,0.7332,High
synthetic,,,,2.14,5.91,8.33,39.36,0.433,Moderate
synthetic_balance,synthetic-00002,1.0,1.0,37.97,8.31,9.36,74.43,0.8235,High
synthetic_balance,synthetic-00266,1.0,1.0,18.06,9.18,6.03,100.0,0.712,High
synthetic,,,,28.67,4.67,4.65,85.26,0.6059,Moderate
synthetic,,,,34.88,6.02,2.04,69.39,0.5845,Moderate
synthetic_balance,synthetic-00015,1.0,1.0,16.77,5.58,3.69,7.36,0.384,Low
synthetic_balance,synthetic-00159,1.0,2.0,22.16,9.47,11.73,79.93,0.8323,High
synthetic,,,,18.1,8.43,4.22,47.98,0.5318,Moderate
synthetic_balance,synthetic-00275,1.0,1.0,19.61,6.02,10.26,93.63,0.7519,High
synthetic_balance,synthetic-00150,1.0,1.0,39.16,8.33,9.18,61.53,0.8133,High
synthetic,,,,33.07,9.28,7.37,66.89,0.7594,High
synthetic,,,,28.19,4.83,5.75,38.63,0.5133,Moderate
real,7ba95685-5b8a-44d2-8459-31acb956a44b,1.0,2.0,20.0,5.0,3.5,50.0,0.4479,Moderate
synthetic_balance,synthetic-00236,1.0,2.0,23.17,0.71,1.29,0.0,0.1941,Low
synthetic_balance,synthetic-00015,1.0,2.0,31.39,8.51,3.61,91.56,0.7287,High
synthetic_balance,synthetic-00089,1.0,2.0,9.94,3.1,4.89,28.09,0.3275,Low
synthetic,,,,37.95,7.57,5.92,48.6,0.6713,Moderate
real,0638b08d-09c1-4fad-a3e7-d35a8f0e9474,1.0,2.0,18.0,5.0,1.5,6.25,0.3234,Low
synthetic_balance,synthetic-00090,1.0,2.0,6.41,3.75,4.05,52.31,0.3642,Low
synthetic,,,,30.88,3.11,8.41,70.54,0.6223,Moderate
